,precision,recall,f1-score,support
normal.,0.9969,0.7358,0.8467,321018.0
buffer_overflow.,0.0,0.0,0.0,10.0
loadmodule.,1.0,0.0,0.0,3.0
perl.,0.0,0.0,0.0,1.0
neptune.,0.9985,0.9775,0.9879,353766.0
smurf.,0.9999,0.9992,0.9995,926603.0
guess_passwd.,1.0,0.0,0.0,17.0
pod.,0.0073,0.3678,0.0142,87.0
teardrop.,0.0322,0.9009,0.0622,323.0
portsweep.,0.1354,0.92,0.2361,3436.0
ipsweep.,0.1817,0.9094,0.3029,4119.0
land.,1.0,0.0,0.0,7.0
ftp_write.,0.0,0.0,0.0,3.0
back.,0.0669,0.9849,0.1253,727.0
imap.,1.0,0.0,0.0,4.0
satan.,0.9464,0.8249,0.8815,5244.0
phf.,1.0,0.0,0.0,1.0
nmap.,0.0341,0.0955,0.0502,764.0
multihop.,1.0,0.0,0.0,2.0
warezmaster.,0.0006,0.7143,0.0013,7.0
warezclient.,0.0053,0.3798,0.0105,337.0
spy.,1.0,0.0,0.0,1.0
rootkit.,0.0,0.0,0.0,3.0
accuracy,0.9405,0.9405,0.9405,0.9405
macro avg,0.4959,0.383,0.1965,1616483.0
weighted avg,0.9936,0.9405,0.9615,1616483.0
